aggressor,nodes,victim_vec_bytes,run,ratio,va_same_switch_frac,va_same_cell_frac,va_cross_cell_frac,alloc_span_cells
inc,16,8,congestion_agtr_inc_n16_vm8_am1048576_2026-07-01_14-51-47-247583,1.0029,0.000,1.000,0.000,1
inc,32,8,congestion_agtr_inc_n32_vm8_am1048576_2026-07-01_14-52-32-787523,0.9993,0.000,0.445,0.555,3
inc,64,8,congestion_agtr_inc_n64_vm8_am1048576_2026-07-01_14-53-19-071617,0.9884,0.000,0.236,0.764,5
inc,128,8,congestion_agtr_inc_n128_vm8_am1048576_2026-07-01_14-55-37-567114,0.9911,0.000,0.112,0.888,9
inc,16,64,congestion_agtr_inc_n16_vm64_am1048576_2026-07-01_14-51-52-271400,1.0007,0.000,1.000,0.000,1
inc,32,64,congestion_agtr_inc_n32_vm64_am1048576_2026-07-01_14-52-39-010835,0.9961,0.000,0.445,0.555,3
inc,64,64,congestion_agtr_inc_n64_vm64_am1048576_2026-07-01_14-53-24-023426,1.0128,0.000,0.243,0.757,5
inc,128,64,congestion_agtr_inc_n128_vm64_am1048576_2026-07-01_14-55-44-017552,1.0107,0.000,0.090,0.910,15
inc,16,512,congestion_agtr_inc_n16_vm512_am1048576_2026-07-01_14-51-58-001654,0.9997,0.000,1.000,0.000,1
inc,32,512,congestion_agtr_inc_n32_vm512_am1048576_2026-07-01_14-52-44-894679,0.9966,0.000,0.445,0.555,3
inc,64,512,congestion_agtr_inc_n64_vm512_am1048576_2026-07-01_14-53-29-963802,0.9891,0.000,0.230,0.770,5
inc,128,512,congestion_agtr_inc_n128_vm512_am1048576_2026-07-01_14-55-48-466955,1.0025,0.003,0.088,0.909,16
inc,16,4096,congestion_agtr_inc_n16_vm4096_am1048576_2026-07-01_14-52-03-435221,1.0019,0.000,1.000,0.000,1
inc,32,4096,congestion_agtr_inc_n32_vm4096_am1048576_2026-07-01_14-52-50-691590,0.9952,0.000,0.445,0.555,3
inc,64,4096,congestion_agtr_inc_n64_vm4096_am1048576_2026-07-01_14-53-36-526553,0.9813,0.000,0.236,0.764,5
inc,16,32768,congestion_agtr_inc_n16_vm32768_am1048576_2026-07-01_14-52-09-005840,1.0025,0.000,1.000,0.000,1
inc,32,32768,congestion_agtr_inc_n32_vm32768_am1048576_2026-07-01_14-52-55-987136,0.9877,0.000,0.445,0.555,3
inc,64,32768,congestion_agtr_inc_n64_vm32768_am1048576_2026-07-01_14-53-42-050111,0.9562,0.000,0.236,0.764,5
inc,16,262144,congestion_agtr_inc_n16_vm262144_am1048576_2026-07-01_14-52-14-273068,0.9968,0.000,1.000,0.000,1
inc,32,262144,congestion_agtr_inc_n32_vm262144_am1048576_2026-07-01_14-53-01-393767,0.9896,0.000,0.445,0.555,3
inc,32,262144,congestion_agtr_inc_n32_vm262144_am1048576_2026-07-02_12-56-11-525194,0.9938,0.000,0.508,0.492,2
inc,32,262144,congestion_agtr_inc_n32_vm262144_am1048576_2026-07-02_12-56-16-017481,0.9950,0.000,0.508,0.492,2
inc,32,262144,congestion_agtr_inc_n32_vm262144_am1048576_2026-07-02_12-56-09-390043,0.9829,0.000,0.480,0.520,3
inc,32,262144,congestion_agtr_inc_n32_vm262144_am1048576_2026-07-02_12-56-07-022553,0.9881,0.000,0.480,0.520,3
